ticker,time,open,high,low,close,volume
CST,2021-04-26,11.37,11.37,6.85,8.38,106000
CST,2021-04-27,7.91,7.91,7.65,7.65,5000
CST,2021-04-28,8.78,8.78,7.98,7.98,19200
CST,2021-04-29,8.25,8.25,7.12,7.58,84700
CST,2021-05-04,7.25,7.25,6.38,6.38,15700
CST,2021-05-05,5.99,7.32,5.99,6.65,19700
CST,2021-05-06,7.18,7.18,6.32,6.52,50800
CST,2021-05-07,6.45,6.52,6.32,6.38,24000
CST,2021-05-10,6.38,6.72,6.38,6.65,52401
CST,2021-05-11,6.65,6.92,6.58,6.85,42800
CST,2021-05-12,6.72,7.12,6.65,7.12,70100
CST,2021-05-13,7.32,7.85,7.32,7.85,182800
CST,2021-05-14,7.85,7.91,7.38,7.45,52532
CST,2021-05-17,7.45,7.45,7.12,7.12,66800
CST,2021-05-18,7.12,7.32,6.85,7.18,24000
CST,2021-05-19,6.98,7.18,6.92,7.18,72400
CST,2021-05-20,7.18,7.18,6.98,6.98,49800
CST,2021-05-21,6.92,6.98,6.92,6.98,61800
CST,2021-05-24,7.12,7.25,6.92,7.12,56011
CST,2021-05-25,7.12,7.18,6.92,6.92,148742
CST,2021-05-26,6.98,7.05,6.92,6.98,41600
CST,2021-05-27,6.98,7.05,6.78,6.92,127900
CST,2021-05-28,6.85,7.05,6.85,6.92,91700
CST,2021-05-31,6.98,7.05,6.78,6.85,95082
CST,2021-06-01,6.92,7.05,6.85,6.98,88300
CST,2021-06-02,6.98,7.85,6.98,7.85,687299
CST,2021-06-03,7.98,8.25,7.78,7.91,356494
CST,2021-06-04,7.91,7.98,7.71,7.85,297000
CST,2021-06-07,7.78,8.18,7.58,8.11,672710
CST,2021-06-08,8.18,8.51,8.18,8.31,588000
CST,2021-06-09,8.46,8.82,7.72,7.94,309400
CST,2021-06-10,7.94,8.46,7.87,8.31,350600
CST,2021-06-11,8.31,8.31,7.94,8.09,181814
CST,2021-06-14,8.09,8.16,7.79,7.94,242300
CST,2021-06-15,7.87,7.87,7.5,7.72,207300
CST,2021-06-16,7.57,7.72,7.5,7.5,133210
CST,2021-06-17,7.5,7.65,7.35,7.65,239000
CST,2021-06-18,7.65,7.94,7.43,7.79,129600
CST,2021-06-21,7.79,8.24,7.79,8.16,345100
CST,2021-06-22,8.24,8.38,7.94,8.01,229300
CST,2021-06-23,8.01,8.09,7.79,7.87,95927
CST,2021-06-24,7.94,7.94,7.79,7.87,85100
CST,2021-06-25,7.94,8.24,7.87,8.16,222224
CST,2021-06-28,8.16,9.04,8.16,8.97,844960
CST,2021-06-29,8.97,9.93,8.9,9.93,614104
CST,2021-06-30,10.29,10.66,9.56,9.93,477394
CST,2021-07-01,10.0,10.0,8.75,8.82,492978
CST,2021-07-02,8.75,9.04,8.46,8.97,208283
CST,2021-07-05,8.97,9.04,8.38,8.53,215100
CST,2021-07-06,8.38,8.6,7.94,8.09,257300
CST,2021-07-07,8.09,8.09,7.13,7.65,232800
CST,2021-07-08,7.57,8.53,7.57,8.16,108274
CST,2021-07-09,8.24,8.24,7.79,8.01,127700
CST,2021-07-12,7.87,7.87,7.35,7.72,252000
CST,2021-07-13,7.57,8.24,7.57,8.01,96900
CST,2021-07-14,7.87,8.46,7.87,7.94,58000
CST,2021-07-15,7.94,8.09,7.87,8.09,57000
CST,2021-07-16,8.01,8.24,7.94,8.09,74600
CST,2021-07-19,8.09,8.09,7.5,7.72,106800
CST,2021-07-20,7.72,8.38,7.5,8.31,126824
CST,2021-07-21,8.31,8.53,7.94,8.16,110414
CST,2021-07-22,8.09,8.24,8.01,8.16,66700
CST,2021-07-23,8.16,8.16,7.94,8.16,96837
CST,2021-07-26,8.01,8.01,7.87,8.01,101400
CST,2021-07-27,7.94,8.01,7.94,8.01,55501
CST,2021-07-28,7.87,8.09,7.87,7.94,50150
